Timestamp;Object_Id;MQ 1.1;Object_Id_1;MQ 1.2
14.01.2024 04:00;MQ 1.1 KAB Ri MA;64,1;MQ 1.2 KAB Ri LU;199,8
14.01.2024 05:00;MQ 1.1 KAB Ri MA;54,9;MQ 1.2 KAB Ri LU;164,8
14.01.2024 06:00;MQ 1.1 KAB Ri MA;103,2;MQ 1.2 KAB Ri LU;149,2
14.01.2024 07:00;MQ 1.1 KAB Ri MA;70;MQ 1.2 KAB Ri LU;135,7
14.01.2024 08:00;MQ 1.1 KAB Ri MA;84,9;MQ 1.2 KAB Ri LU;116,2
14.01.2024 09:00;MQ 1.1 KAB Ri MA;124;MQ 1.2 KAB Ri LU;172,6
14.01.2024 10:00;MQ 1.1 KAB Ri MA;228,3;MQ 1.2 KAB Ri LU;332,7
14.01.2024 11:00;MQ 1.1 KAB Ri MA;290,9;MQ 1.2 KAB Ri LU;425,3
14.01.2024 12:00;MQ 1.1 KAB Ri MA;322,3;MQ 1.2 KAB Ri LU;542,9
14.01.2024 13:00;MQ 1.1 KAB Ri MA;366,8;MQ 1.2 KAB Ri LU;640,4
14.01.2024 14:00;MQ 1.1 KAB Ri MA;382,2;MQ 1.2 KAB Ri LU;744,8
14.01.2024 15:00;MQ 1.1 KAB Ri MA;439,2;MQ 1.2 KAB Ri LU;780,4
14.01.2024 16:00;MQ 1.1 KAB Ri MA;442,8;MQ 1.2 KAB Ri LU;781,7
14.01.2024 17:00;MQ 1.1 KAB Ri MA;440,9;MQ 1.2 KAB Ri LU;873,1
14.01.2024 18:00;MQ 1.1 KAB Ri MA;460,8;MQ 1.2 KAB Ri LU;887
14.01.2024 19:00;MQ 1.1 KAB Ri MA;366,8;MQ 1.2 KAB Ri LU;805,8
14.01.2024 20:00;MQ 1.1 KAB Ri MA;293;MQ 1.2 KAB Ri LU;637,1
14.01.2024 21:00;MQ 1.1 KAB Ri MA;237,9;MQ 1.2 KAB Ri LU;635,6
14.01.2024 22:00;MQ 1.1 KAB Ri MA;171,3;MQ 1.2 KAB Ri LU;498,9
14.01.2024 23:00;MQ 1.1 KAB Ri MA;112,8;MQ 1.2 KAB Ri LU;607,2
14.01.2024 23:59;MQ 1.1 KAB Ri MA;93,1;MQ 1.2 KAB Ri LU;269,8
15.01.2024 01:00;MQ 1.1 KAB Ri MA;54,8;MQ 1.2 KAB Ri LU;153,8
15.01.2024 02:00;MQ 1.1 KAB Ri MA;42,9;MQ 1.2 KAB Ri LU;86,1
15.01.2024 03:00;MQ 1.1 KAB Ri MA;29,1;MQ 1.2 KAB Ri LU;59,8
15.01.2024 04:00;MQ 1.1 KAB Ri MA;50,2;MQ 1.2 KAB Ri LU;56
15.01.2024 05:00;MQ 1.1 KAB Ri MA;112,9;MQ 1.2 KAB Ri LU;148,2
15.01.2024 06:00;MQ 1.1 KAB Ri MA;528,7;MQ 1.2 KAB Ri LU;471,8
15.01.2024 07:00;MQ 1.1 KAB Ri MA;749,1;MQ 1.2 KAB Ri LU;879,5
15.01.2024 08:00;MQ 1.1 KAB Ri MA;989,6;MQ 1.2 KAB Ri LU;1.161,60
15.01.2024 09:00;MQ 1.1 KAB Ri MA;905,6;MQ 1.2 KAB Ri LU;1.029,10
15.01.2024 10:00;MQ 1.1 KAB Ri MA;616,9;MQ 1.2 KAB Ri LU;808,7
15.01.2024 11:00;MQ 1.1 KAB Ri MA;520,7;MQ 1.2 KAB Ri LU;894,9
15.01.2024 12:00;MQ 1.1 KAB Ri MA;455,9;MQ 1.2 KAB Ri LU;840,6
15.01.2024 13:00;MQ 1.1 KAB Ri MA;487,9;MQ 1.2 KAB Ri LU;871,6
15.01.2024 14:00;MQ 1.1 KAB Ri MA;546,9;MQ 1.2 KAB Ri LU;934,4
15.01.2024 15:00;MQ 1.1 KAB Ri MA;559,4;MQ 1.2 KAB Ri LU;1.038,80
15.01.2024 16:00;MQ 1.1 KAB Ri MA;654,2;MQ 1.2 KAB Ri LU;892,2
15.01.2024 17:00;MQ 1.1 KAB Ri MA;792,2;MQ 1.2 KAB Ri LU;915,9
15.01.2024 18:00;MQ 1.1 KAB Ri MA;646,4;MQ 1.2 KAB Ri LU;930,9
15.01.2024 19:00;MQ 1.1 KAB Ri MA;442,7;MQ 1.2 KAB Ri LU;932,7
15.01.2024 20:00;MQ 1.1 KAB Ri MA;332,9;MQ 1.2 KAB Ri LU;761,5
15.01.2024 21:00;MQ 1.1 KAB Ri MA;208,1;MQ 1.2 KAB Ri LU;623,2
15.01.2024 22:00;MQ 1.1 KAB Ri MA;198,8;MQ 1.2 KAB Ri LU;515,4
15.01.2024 23:00;MQ 1.1 KAB Ri MA;124,1;MQ 1.2 KAB Ri LU;712,7
15.01.2024 23:59;MQ 1.1 KAB Ri MA;81,8;MQ 1.2 KAB Ri LU;296,6
16.01.2024 01:00;MQ 1.1 KAB Ri MA;59;MQ 1.2 KAB Ri LU;146,6
16.01.2024 02:00;MQ 1.1 KAB Ri MA;36,1;MQ 1.2 KAB Ri LU;78,1
16.01.2024 03:00;MQ 1.1 KAB Ri MA;28;MQ 1.2 KAB Ri LU;63,1
16.01.2024 04:00;MQ 1.1 KAB Ri MA;59,9;MQ 1.2 KAB Ri LU;58,1
16.01.2024 05:00;MQ 1.1 KAB Ri MA;113,2;MQ 1.2 KAB Ri LU;172,2
16.01.2024 06:00;MQ 1.1 KAB Ri MA;502,9;MQ 1.2 KAB Ri LU;451,7
16.01.2024 07:00;MQ 1.1 KAB Ri MA;734,3;MQ 1.2 KAB Ri LU;890,4
16.01.2024 08:00;MQ 1.1 KAB Ri MA;1.079,20;MQ 1.2 KAB Ri LU;1.244,80
16.01.2024 09:00;MQ 1.1 KAB Ri MA;1.029,10;MQ 1.2 KAB Ri LU;1.054,80
16.01.2024 10:00;MQ 1.1 KAB Ri MA;656,3;MQ 1.2 KAB Ri LU;868,8
16.01.2024 11:00;MQ 1.1 KAB Ri MA;521;MQ 1.2 KAB Ri LU;757
16.01.2024 12:00;MQ 1.1 KAB Ri MA;527,7;MQ 1.2 KAB Ri LU;877,4
16.01.2024 13:00;MQ 1.1 KAB Ri MA;504,1;MQ 1.2 KAB Ri LU;939,9
16.01.2024 14:00;MQ 1.1 KAB Ri MA;542,1;MQ 1.2 KAB Ri LU;991,7
16.01.2024 15:00;MQ 1.1 KAB Ri MA;591,1;MQ 1.2 KAB Ri LU;918,7
16.01.2024 16:00;MQ 1.1 KAB Ri MA;771,3;MQ 1.2 KAB Ri LU;787,3
16.01.2024 17:00;MQ 1.1 KAB Ri MA;810;MQ 1.2 KAB Ri LU;799,3
16.01.2024 18:00;MQ 1.1 KAB Ri MA;820,6;MQ 1.2 KAB Ri LU;881,4
16.01.2024 19:00;MQ 1.1 KAB Ri MA;497,8;MQ 1.2 KAB Ri LU;894,6
16.01.2024 20:00;MQ 1.1 KAB Ri MA;365,6;MQ 1.2 KAB Ri LU;839,9
16.01.2024 21:00;MQ 1.1 KAB Ri MA;242,2;MQ 1.2 KAB Ri LU;714,7
16.01.2024 22:00;MQ 1.1 KAB Ri MA;221,9;MQ 1.2 KAB Ri LU;558
16.01.2024 23:00;MQ 1.1 KAB Ri MA;163,2;MQ 1.2 KAB Ri LU;750,9
16.01.2024 23:59;MQ 1.1 KAB Ri MA;99,7;MQ 1.2 KAB Ri LU;298,2
17.01.2024 01:00;MQ 1.1 KAB Ri MA;738,9;MQ 1.2 KAB Ri LU;137,3
17.01.2024 02:00;MQ 1.1 KAB Ri MA;45,1;MQ 1.2 KAB Ri LU;97,8
17.01.2024 03:00;MQ 1.1 KAB Ri MA;37,9;MQ 1.2 KAB Ri LU;56,1
17.01.2024 04:00;MQ 1.1 KAB Ri MA;56,2;MQ 1.2 KAB Ri LU;84
17.01.2024 05:00;MQ 1.1 KAB Ri MA;120,1;MQ 1.2 KAB Ri LU;158,1
17.01.2024 06:00;MQ 1.1 KAB Ri MA;472,3;MQ 1.2 KAB Ri LU;426,4
17.01.2024 07:00;MQ 1.1 KAB Ri MA;622,7;MQ 1.2 KAB Ri LU;755,3
17.01.2024 08:00;MQ 1.1 KAB Ri MA;677;MQ 1.2 KAB Ri LU;775,1
17.01.2024 09:00;MQ 1.1 KAB Ri MA;520,2;MQ 1.2 KAB Ri LU;669,8
17.01.2024 10:00;MQ 1.1 KAB Ri MA;392;MQ 1.2 KAB Ri LU;595,8
17.01.2024 11:00;MQ 1.1 KAB Ri MA;301,8;MQ 1.2 KAB Ri LU;525,3
17.01.2024 12:00;MQ 1.1 KAB Ri MA;307,1;MQ 1.2 KAB Ri LU;603,8
17.01.2024 13:00;MQ 1.1 KAB Ri MA;352;MQ 1.2 KAB Ri LU;610,9
17.01.2024 14:00;MQ 1.1 KAB Ri MA;394,2;MQ 1.2 KAB Ri LU;743,9
17.01.2024 15:00;MQ 1.1 KAB Ri MA;517,3;MQ 1.2 KAB Ri LU;862,2
17.01.2024 16:00;MQ 1.1 KAB Ri MA;520,8;MQ 1.2 KAB Ri LU;790,1
17.01.2024 17:00;MQ 1.1 KAB Ri MA;489,9;MQ 1.2 KAB Ri LU;731
17.01.2024 18:00;MQ 1.1 KAB Ri MA;394,1;MQ 1.2 KAB Ri LU;737,8
17.01.2024 19:00;MQ 1.1 KAB Ri MA;317,6;MQ 1.2 KAB Ri LU;614,8
17.01.2024 20:00;MQ 1.1 KAB Ri MA;218;MQ 1.2 KAB Ri LU;545,6
17.01.2024 21:00;MQ 1.1 KAB Ri MA;199,9;MQ 1.2 KAB Ri LU;490,1
17.01.2024 22:00;MQ 1.1 KAB Ri MA;158,9;MQ 1.2 KAB Ri LU;363,4
17.01.2024 23:00;MQ 1.1 KAB Ri MA;154,8;MQ 1.2 KAB Ri LU;454,2
17.01.2024 23:59;MQ 1.1 KAB Ri MA;80,2;MQ 1.2 KAB Ri LU;255,4
18.01.2024 01:00;MQ 1.1 KAB Ri MA;69,8;MQ 1.2 KAB Ri LU;116,9
18.01.2024 02:00;MQ 1.1 KAB Ri MA;41,1;MQ 1.2 KAB Ri LU;81,9
18.01.2024 03:00;MQ 1.1 KAB Ri MA;27;MQ 1.2 KAB Ri LU;50,1
18.01.2024 04:00;MQ 1.1 KAB Ri MA;61;MQ 1.2 KAB Ri LU;71
18.01.2024 05:00;MQ 1.1 KAB Ri MA;107,4;MQ 1.2 KAB Ri LU;156,1
18.01.2024 06:00;MQ 1.1 KAB Ri MA;485,8;MQ 1.2 KAB Ri LU;436,8
18.01.2024 07:00;MQ 1.1 KAB Ri MA;648,9;MQ 1.2 KAB Ri LU;811,2
18.01.2024 08:00;MQ 1.1 KAB Ri MA;944,8;MQ 1.2 KAB Ri LU;918,7
18.01.2024 09:00;MQ 1.1 KAB Ri MA;879,2;MQ 1.2 KAB Ri LU;720,2
18.01.2024 10:00;MQ 1.1 KAB Ri MA;843,2;MQ 1.2 KAB Ri LU;670,6
18.01.2024 11:00;MQ 1.1 KAB Ri MA;643,1;MQ 1.2 KAB Ri LU;587,1
18.01.2024 12:00;MQ 1.1 KAB Ri MA;521,3;MQ 1.2 KAB Ri LU;577,6
18.01.2024 13:00;MQ 1.1 KAB Ri MA;580,3;MQ 1.2 KAB Ri LU;649,9
18.01.2024 14:00;MQ 1.1 KAB Ri MA;492,6;MQ 1.2 KAB Ri LU;788,3
18.01.2024 15:00;MQ 1.1 KAB Ri MA;477;MQ 1.2 KAB Ri LU;866,6
18.01.2024 16:00;MQ 1.1 KAB Ri MA;535,4;MQ 1.2 KAB Ri LU;774,2
18.01.2024 17:00;MQ 1.1 KAB Ri MA;630,9;MQ 1.2 KAB Ri LU;913,2
18.01.2024 18:00;MQ 1.1 KAB Ri MA;644,7;MQ 1.2 KAB Ri LU;876,7
18.01.2024 19:00;MQ 1.1 KAB Ri MA;413,9;MQ 1.2 KAB Ri LU;797,7
18.01.2024 20:00;MQ 1.1 KAB Ri MA;278,9;MQ 1.2 KAB Ri LU;640,1
18.01.2024 21:00;MQ 1.1 KAB Ri MA;204,1;MQ 1.2 KAB Ri LU;485,9
18.01.2024 22:00;MQ 1.1 KAB Ri MA;167,9;MQ 1.2 KAB Ri LU;472,7
18.01.2024 23:00;MQ 1.1 KAB Ri MA;144,8;MQ 1.2 KAB Ri LU;556,3
18.01.2024 23:59;MQ 1.1 KAB Ri MA;85,9;MQ 1.2 KAB Ri LU;276,3
19.01.2024 01:00;MQ 1.1 KAB Ri MA;48,9;MQ 1.2 KAB Ri LU;135
19.01.2024 02:00;MQ 1.1 KAB Ri MA;52;MQ 1.2 KAB Ri LU;90,9
19.01.2024 03:00;MQ 1.1 KAB Ri MA;27,9;MQ 1.2 KAB Ri LU;72
19.01.2024 04:00;MQ 1.1 KAB Ri MA;55,1;MQ 1.2 KAB Ri LU;69,1
19.01.2024 05:00;MQ 1.1 KAB Ri MA;155,4;MQ 1.2 KAB Ri LU;156,2
19.01.2024 06:00;MQ 1.1 KAB Ri MA;502,6;MQ 1.2 KAB Ri LU;377,6
19.01.2024 07:00;MQ 1.1 KAB Ri MA;699,7;MQ 1.2 KAB Ri LU;723,3
19.01.2024 08:00;MQ 1.1 KAB Ri MA;1.019,20;MQ 1.2 KAB Ri LU;959,1
19.01.2024 09:00;MQ 1.1 KAB Ri MA;1.151,80;MQ 1.2 KAB Ri LU;861
19.01.2024 10:00;MQ 1.1 KAB Ri MA;827,6;MQ 1.2 KAB Ri LU;796,8
19.01.2024 11:00;MQ 1.1 KAB Ri MA;490,3;MQ 1.2 KAB Ri LU;697,7
19.01.2024 12:00;MQ 1.1 KAB Ri MA;457,9;MQ 1.2 KAB Ri LU;807,3
19.01.2024 13:00;MQ 1.1 KAB Ri MA;523,2;MQ 1.2 KAB Ri LU;927,3
19.01.2024 14:00;MQ 1.1 KAB Ri MA;598,1;MQ 1.2 KAB Ri LU;1.051,10
19.01.2024 15:00;MQ 1.1 KAB Ri MA;633,3;MQ 1.2 KAB Ri LU;884,1
19.01.2024 16:00;MQ 1.1 KAB Ri MA;641,5;MQ 1.2 KAB Ri LU;894,8
19.01.2024 17:00;MQ 1.1 KAB Ri MA;578,8;MQ 1.2 KAB Ri LU;959
19.01.2024 18:00;MQ 1.1 KAB Ri MA;585,2;MQ 1.2 KAB Ri LU;1.019,10
19.01.2024 19:00;MQ 1.1 KAB Ri MA;554,7;MQ 1.2 KAB Ri LU;930,1
19.01.2024 20:00;MQ 1.1 KAB Ri MA;365,2;MQ 1.2 KAB Ri LU;776,3
19.01.2024 21:00;MQ 1.1 KAB Ri MA;276,6;MQ 1.2 KAB Ri LU;663,2
19.01.2024 22:00;MQ 1.1 KAB Ri MA;244,9;MQ 1.2 KAB Ri LU;619,1
19.01.2024 23:00;MQ 1.1 KAB Ri MA;262,1;MQ 1.2 KAB Ri LU;944,3
19.01.2024 23:59;MQ 1.1 KAB Ri MA;277,9;MQ 1.2 KAB Ri LU;590,9
20.01.2024 01:00;MQ 1.1 KAB Ri MA;238,9;MQ 1.2 KAB Ri LU;340,9
20.01.2024 02:00;MQ 1.1 KAB Ri MA;144,8;MQ 1.2 KAB Ri LU;189,8
20.01.2024 03:00;MQ 1.1 KAB Ri MA;112,7;MQ 1.2 KAB Ri LU;151,9
20.01.2024 04:00;MQ 1.1 KAB Ri MA;169,4;MQ 1.2 KAB Ri LU;132
20.01.2024 05:00;MQ 1.1 KAB Ri MA;271,7;MQ 1.2 KAB Ri LU;157,9
20.01.2024 06:00;MQ 1.1 KAB Ri MA;441,6;MQ 1.2 KAB Ri LU;188,1
20.01.2024 07:00;MQ 1.1 KAB Ri MA;1.133,10;MQ 1.2 KAB Ri LU;212
20.01.2024 08:00;MQ 1.1 KAB Ri MA;617,8;MQ 1.2 KAB Ri LU;193,3
20.01.2024 09:00;MQ 1.1 KAB Ri MA;446,6;MQ 1.2 KAB Ri LU;350
20.01.2024 10:00;MQ 1.1 KAB Ri MA;541,2;MQ 1.2 KAB Ri LU;512,3
20.01.2024 11:00;MQ 1.1 KAB Ri MA;559,8;MQ 1.2 KAB Ri LU;636,9
20.01.2024 12:00;MQ 1.1 KAB Ri MA;557;MQ 1.2 KAB Ri LU;780,5
20.01.2024 13:00;MQ 1.1 KAB Ri MA;494,3;MQ 1.2 KAB Ri LU;864,2
20.01.2024 14:00;MQ 1.1 KAB Ri MA;552,8;MQ 1.2 KAB Ri LU;948,6
20.01.2024 15:00;MQ 1.1 KAB Ri MA;516,2;MQ 1.2 KAB Ri LU;967,6
20.01.2024 16:00;MQ 1.1 KAB Ri MA;492;MQ 1.2 KAB Ri LU;947,7
20.01.2024 17:00;MQ 1.1 KAB Ri MA;448,1;MQ 1.2 KAB Ri LU;1.009,10
20.01.2024 18:00;MQ 1.1 KAB Ri MA;470,7;MQ 1.2 KAB Ri LU;1.003,20
20.01.2024 19:00;MQ 1.1 KAB Ri MA;435,9;MQ 1.2 KAB Ri LU;968,4
20.01.2024 20:00;MQ 1.1 KAB Ri MA;346,9;MQ 1.2 KAB Ri LU;853,9
20.01.2024 21:00;MQ 1.1 KAB Ri MA;282,9;MQ 1.2 KAB Ri LU;743,8
20.01.2024 22:00;MQ 1.1 KAB Ri MA;219,7;MQ 1.2 KAB Ri LU;592,7
20.01.2024 23:00;MQ 1.1 KAB Ri MA;221,3;MQ 1.2 KAB Ri LU;593,6
20.01.2024 23:59;MQ 1.1 KAB Ri MA;253,9;MQ 1.2 KAB Ri LU;515,2
21.01.2024 01:00;MQ 1.1 KAB Ri MA;139,8;MQ 1.2 KAB Ri LU;412,3
21.01.2024 02:00;MQ 1.1 KAB Ri MA;84,1;MQ 1.2 KAB Ri LU;277,9
21.01.2024 03:00;MQ 1.1 KAB Ri MA;77,9;MQ 1.2 KAB Ri LU;204,8
21.01.2024 04:00;MQ 1.1 KAB Ri MA;54;MQ 1.2 KAB Ri LU;156,2
21.01.2024 05:00;MQ 1.1 KAB Ri MA;62;MQ 1.2 KAB Ri LU;156,1
21.01.2024 06:00;MQ 1.1 KAB Ri MA;135,1;MQ 1.2 KAB Ri LU;158,8
21.01.2024 07:00;MQ 1.1 KAB Ri MA;216,1;MQ 1.2 KAB Ri LU;124,9
21.01.2024 08:00;MQ 1.1 KAB Ri MA;515,2;MQ 1.2 KAB Ri LU;111,1
21.01.2024 09:00;MQ 1.1 KAB Ri MA;386;MQ 1.2 KAB Ri LU;153
21.01.2024 10:00;MQ 1.1 KAB Ri MA;231,1;MQ 1.2 KAB Ri LU;288,4
21.01.2024 11:00;MQ 1.1 KAB Ri MA;245,9;MQ 1.2 KAB Ri LU;388,1
21.01.2024 12:00;MQ 1.1 KAB Ri MA;336,1;MQ 1.2 KAB Ri LU;496,1
21.01.2024 13:00;MQ 1.1 KAB Ri MA;366,2;MQ 1.2 KAB Ri LU;630
21.01.2024 14:00;MQ 1.1 KAB Ri MA;389,2;MQ 1.2 KAB Ri LU;697,9
21.01.2024 15:00;MQ 1.1 KAB Ri MA;373,8;MQ 1.2 KAB Ri LU;731,4
21.01.2024 16:00;MQ 1.1 KAB Ri MA;377,3;MQ 1.2 KAB Ri LU;702,8
21.01.2024 17:00;MQ 1.1 KAB Ri MA;402,7;MQ 1.2 KAB Ri LU;879,8
21.01.2024 18:00;MQ 1.1 KAB Ri MA;454;MQ 1.2 KAB Ri LU;934,5
21.01.2024 19:00;MQ 1.1 KAB Ri MA;360,8;MQ 1.2 KAB Ri LU;800,8
21.01.2024 20:00;MQ 1.1 KAB Ri MA;293,9;MQ 1.2 KAB Ri LU;679,7
21.01.2024 21:00;MQ 1.1 KAB Ri MA;205,8;MQ 1.2 KAB Ri LU;586,9
21.01.2024 22:00;MQ 1.1 KAB Ri MA;157,1;MQ 1.2 KAB Ri LU;460
21.01.2024 23:00;MQ 1.1 KAB Ri MA;114,1;MQ 1.2 KAB Ri LU;433,6
21.01.2024 23:59;MQ 1.1 KAB Ri MA;81,9;MQ 1.2 KAB Ri LU;207,1
22.01.2024 01:00;MQ 1.1 KAB Ri MA;55,9;MQ 1.2 KAB Ri LU;143,8
22.01.2024 02:00;MQ 1.1 KAB Ri MA;35,9;MQ 1.2 KAB Ri LU;74,1
22.01.2024 03:00;MQ 1.1 KAB Ri MA;33;MQ 1.2 KAB Ri LU;56,9
22.01.2024 04:00;MQ 1.1 KAB Ri MA;49,1;MQ 1.2 KAB Ri LU;58,1
22.01.2024 05:00;MQ 1.1 KAB Ri MA;106,1;MQ 1.2 KAB Ri LU;139,1
22.01.2024 06:00;MQ 1.1 KAB Ri MA;498,3;MQ 1.2 KAB Ri LU;476,6
22.01.2024 07:00;MQ 1.1 KAB Ri MA;721,6;MQ 1.2 KAB Ri LU;888,7
22.01.2024 08:00;MQ 1.1 KAB Ri MA;925,2;MQ 1.2 KAB Ri LU;1.231,50
22.01.2024 09:00;MQ 1.1 KAB Ri MA;987,9;MQ 1.2 KAB Ri LU;970,2
22.01.2024 10:00;MQ 1.1 KAB Ri MA;627,1;MQ 1.2 KAB Ri LU;812,9
22.01.2024 11:00;MQ 1.1 KAB Ri MA;494,6;MQ 1.2 KAB Ri LU;797,6
22.01.2024 12:00;MQ 1.1 KAB Ri MA;481,6;MQ 1.2 KAB Ri LU;836,3
22.01.2024 13:00;MQ 1.1 KAB Ri MA;461;MQ 1.2 KAB Ri LU;894,2
22.01.2024 14:00;MQ 1.1 KAB Ri MA;523,7;MQ 1.2 KAB Ri LU;959,9
22.01.2024 15:00;MQ 1.1 KAB Ri MA;571,2;MQ 1.2 KAB Ri LU;913,3
22.01.2024 16:00;MQ 1.1 KAB Ri MA;664,4;MQ 1.2 KAB Ri LU;882,3
22.01.2024 17:00;MQ 1.1 KAB Ri MA;708,9;MQ 1.2 KAB Ri LU;906,2
22.01.2024 18:00;MQ 1.1 KAB Ri MA;619,2;MQ 1.2 KAB Ri LU;977,3
22.01.2024 19:00;MQ 1.1 KAB Ri MA;436,8;MQ 1.2 KAB Ri LU;886,9
22.01.2024 20:00;MQ 1.1 KAB Ri MA;295,7;MQ 1.2 KAB Ri LU;712,8
22.01.2024 21:00;MQ 1.1 KAB Ri MA;217,7;MQ 1.2 KAB Ri LU;557,5
22.01.2024 22:00;MQ 1.1 KAB Ri MA;180,9;MQ 1.2 KAB Ri LU;480,4
22.01.2024 23:00;MQ 1.1 KAB Ri MA;142,9;MQ 1.2 KAB Ri LU;549,6
22.01.2024 23:59;MQ 1.1 KAB Ri MA;84;MQ 1.2 KAB Ri LU;266,6
23.01.2024 01:00;MQ 1.1 KAB Ri MA;51,1;MQ 1.2 KAB Ri LU;134,1
23.01.2024 02:00;MQ 1.1 KAB Ri MA;45,9;MQ 1.2 KAB Ri LU;73,9
23.01.2024 03:00;MQ 1.1 KAB Ri MA;32,1;MQ 1.2 KAB Ri LU;56,9
23.01.2024 04:00;MQ 1.1 KAB Ri MA;42,9;MQ 1.2 KAB Ri LU;67,2
23.01.2024 05:00;MQ 1.1 KAB Ri MA;118,1;MQ 1.2 KAB Ri LU;155
23.01.2024 06:00;MQ 1.1 KAB Ri MA;503,2;MQ 1.2 KAB Ri LU;462,1
23.01.2024 07:00;MQ 1.1 KAB Ri MA;706,7;MQ 1.2 KAB Ri LU;916,1
23.01.2024 08:00;MQ 1.1 KAB Ri MA;998,7;MQ 1.2 KAB Ri LU;1.155,10
23.01.2024 09:00;MQ 1.1 KAB Ri MA;1.071,40;MQ 1.2 KAB Ri LU;1.027,50
23.01.2024 10:00;MQ 1.1 KAB Ri MA;663,9;MQ 1.2 KAB Ri LU;905,3
23.01.2024 11:00;MQ 1.1 KAB Ri MA;503,7;MQ 1.2 KAB Ri LU;752,9
23.01.2024 12:00;MQ 1.1 KAB Ri MA;452,9;MQ 1.2 KAB Ri LU;868,6
23.01.2024 13:00;MQ 1.1 KAB Ri MA;489,2;MQ 1.2 KAB Ri LU;926
23.01.2024 14:00;MQ 1.1 KAB Ri MA;582,9;MQ 1.2 KAB Ri LU;949,7
23.01.2024 15:00;MQ 1.1 KAB Ri MA;598,3;MQ 1.2 KAB Ri LU;990,4
23.01.2024 16:00;MQ 1.1 KAB Ri MA;734,1;MQ 1.2 KAB Ri LU;835,9
23.01.2024 17:00;MQ 1.1 KAB Ri MA;757,1;MQ 1.2 KAB Ri LU;920,6
23.01.2024 18:00;MQ 1.1 KAB Ri MA;737,9;MQ 1.2 KAB Ri LU;961,9
23.01.2024 19:00;MQ 1.1 KAB Ri MA;571,4;MQ 1.2 KAB Ri LU;901,3
23.01.2024 20:00;MQ 1.1 KAB Ri MA;334,2;MQ 1.2 KAB Ri LU;716,3
23.01.2024 21:00;MQ 1.1 KAB Ri MA;272,7;MQ 1.2 KAB Ri LU;648,9
23.01.2024 22:00;MQ 1.1 KAB Ri MA;204,9;MQ 1.2 KAB Ri LU;771
23.01.2024 23:00;MQ 1.1 KAB Ri MA;184,1;MQ 1.2 KAB Ri LU;644,6
23.01.2024 23:59;MQ 1.1 KAB Ri MA;99,8;MQ 1.2 KAB Ri LU;279,8
24.01.2024 01:00;MQ 1.1 KAB Ri MA;64;MQ 1.2 KAB Ri LU;150,9
24.01.2024 02:00;MQ 1.1 KAB Ri MA;56;MQ 1.2 KAB Ri LU;66,8
24.01.2024 03:00;MQ 1.1 KAB Ri MA;34;MQ 1.2 KAB Ri LU;65,2
24.01.2024 04:00;MQ 1.1 KAB Ri MA;40;MQ 1.2 KAB Ri LU;57,9
24.01.2024 05:00;MQ 1.1 KAB Ri MA;113,2;MQ 1.2 KAB Ri LU;153,2
24.01.2024 06:00;MQ 1.1 KAB Ri MA;515,6;MQ 1.2 KAB Ri LU;439,7
24.01.2024 07:00;MQ 1.1 KAB Ri MA;780,6;MQ 1.2 KAB Ri LU;923,5
24.01.2024 08:00;MQ 1.1 KAB Ri MA;1.039,30;MQ 1.2 KAB Ri LU;1.101,70
24.01.2024 09:00;MQ 1.1 KAB Ri MA;1.039,70;MQ 1.2 KAB Ri LU;912,9
24.01.2024 10:00;MQ 1.1 KAB Ri MA;804,6;MQ 1.2 KAB Ri LU;826,1
24.01.2024 11:00;MQ 1.1 KAB Ri MA;495,9;MQ 1.2 KAB Ri LU;795
24.01.2024 12:00;MQ 1.1 KAB Ri MA;452;MQ 1.2 KAB Ri LU;852,9
24.01.2024 13:00;MQ 1.1 KAB Ri MA;502,6;MQ 1.2 KAB Ri LU;998,1
24.01.2024 14:00;MQ 1.1 KAB Ri MA;590,3;MQ 1.2 KAB Ri LU;1.025,10
24.01.2024 15:00;MQ 1.1 KAB Ri MA;598,1;MQ 1.2 KAB Ri LU;1.005,40
24.01.2024 16:00;MQ 1.1 KAB Ri MA;621,4;MQ 1.2 KAB Ri LU;1.012,60
24.01.2024 17:00;MQ 1.1 KAB Ri MA;758,8;MQ 1.2 KAB Ri LU;956,6
24.01.2024 18:00;MQ 1.1 KAB Ri MA;680,7;MQ 1.2 KAB Ri LU;947,3
24.01.2024 19:00;MQ 1.1 KAB Ri MA;555,8;MQ 1.2 KAB Ri LU;948,1
24.01.2024 20:00;MQ 1.1 KAB Ri MA;296,2;MQ 1.2 KAB Ri LU;821,9
24.01.2024 21:00;MQ 1.1 KAB Ri MA;251,8;MQ 1.2 KAB Ri LU;666,2
24.01.2024 22:00;MQ 1.1 KAB Ri MA;190,6;MQ 1.2 KAB Ri LU;584,3
24.01.2024 23:00;MQ 1.1 KAB Ri MA;177,1;MQ 1.2 KAB Ri LU;576,8
24.01.2024 23:59;MQ 1.1 KAB Ri MA;99,9;MQ 1.2 KAB Ri LU;354,1
25.01.2024 01:00;MQ 1.1 KAB Ri MA;77,1;MQ 1.2 KAB Ri LU;158,7
25.01.2024 02:00;MQ 1.1 KAB Ri MA;47,9;MQ 1.2 KAB Ri LU;85,9
25.01.2024 03:00;MQ 1.1 KAB Ri MA;37;MQ 1.2 KAB Ri LU;83,2
