Timestamp;Object_Id;MQ 5.1;Object_Id_1;MQ 5.2
20.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;785;MQ 5.2 KPB Ri Neckarstadt;1.065,00
20.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;592;MQ 5.2 KPB Ri Neckarstadt;813
20.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;570;MQ 5.2 KPB Ri Neckarstadt;724
20.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;489;MQ 5.2 KPB Ri Neckarstadt;588
20.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;491;MQ 5.2 KPB Ri Neckarstadt;497
20.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;433;MQ 5.2 KPB Ri Neckarstadt;490
20.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;316;MQ 5.2 KPB Ri Neckarstadt;429
21.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;259;MQ 5.2 KPB Ri Neckarstadt;322
21.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;171;MQ 5.2 KPB Ri Neckarstadt;277
21.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;133;MQ 5.2 KPB Ri Neckarstadt;214
21.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;116;MQ 5.2 KPB Ri Neckarstadt;171
21.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;129;MQ 5.2 KPB Ri Neckarstadt;140
21.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;112;MQ 5.2 KPB Ri Neckarstadt;134
21.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;89;MQ 5.2 KPB Ri Neckarstadt;107
21.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;93;MQ 5.2 KPB Ri Neckarstadt;83
21.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;120;MQ 5.2 KPB Ri Neckarstadt;126
21.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;251;MQ 5.2 KPB Ri Neckarstadt;245
21.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;338;MQ 5.2 KPB Ri Neckarstadt;336
21.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;382;MQ 5.2 KPB Ri Neckarstadt;384
21.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;509;MQ 5.2 KPB Ri Neckarstadt;490
21.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;509;MQ 5.2 KPB Ri Neckarstadt;590
21.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;512;MQ 5.2 KPB Ri Neckarstadt;623
21.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;494;MQ 5.2 KPB Ri Neckarstadt;539
21.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;572;MQ 5.2 KPB Ri Neckarstadt;561
21.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;603;MQ 5.2 KPB Ri Neckarstadt;642
21.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;572;MQ 5.2 KPB Ri Neckarstadt;706
21.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;467;MQ 5.2 KPB Ri Neckarstadt;561
21.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;389;MQ 5.2 KPB Ri Neckarstadt;462
21.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;304;MQ 5.2 KPB Ri Neckarstadt;355
21.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;309;MQ 5.2 KPB Ri Neckarstadt;284
21.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;141;MQ 5.2 KPB Ri Neckarstadt;196
22.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;72;MQ 5.2 KPB Ri Neckarstadt;114
22.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;43;MQ 5.2 KPB Ri Neckarstadt;59
22.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;38;MQ 5.2 KPB Ri Neckarstadt;40
22.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;42;MQ 5.2 KPB Ri Neckarstadt;38
22.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;80;MQ 5.2 KPB Ri Neckarstadt;55
22.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;298;MQ 5.2 KPB Ri Neckarstadt;267
22.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;474;MQ 5.2 KPB Ri Neckarstadt;434
22.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;708;MQ 5.2 KPB Ri Neckarstadt;679
22.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;750;MQ 5.2 KPB Ri Neckarstadt;681
22.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;601;MQ 5.2 KPB Ri Neckarstadt;657
22.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;592;MQ 5.2 KPB Ri Neckarstadt;706
22.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;528;MQ 5.2 KPB Ri Neckarstadt;679
22.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;619;MQ 5.2 KPB Ri Neckarstadt;750
22.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;619;MQ 5.2 KPB Ri Neckarstadt;747
22.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;726;MQ 5.2 KPB Ri Neckarstadt;816
22.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;803;MQ 5.2 KPB Ri Neckarstadt;868
22.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;851;MQ 5.2 KPB Ri Neckarstadt;958
22.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;796;MQ 5.2 KPB Ri Neckarstadt;925
22.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;651;MQ 5.2 KPB Ri Neckarstadt;683
22.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;414;MQ 5.2 KPB Ri Neckarstadt;639
22.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;338;MQ 5.2 KPB Ri Neckarstadt;463
22.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;265;MQ 5.2 KPB Ri Neckarstadt;388
22.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;228;MQ 5.2 KPB Ri Neckarstadt;287
22.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;133;MQ 5.2 KPB Ri Neckarstadt;201
23.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;90;MQ 5.2 KPB Ri Neckarstadt;117
23.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;53;MQ 5.2 KPB Ri Neckarstadt;73
23.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;41;MQ 5.2 KPB Ri Neckarstadt;59
23.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;37;MQ 5.2 KPB Ri Neckarstadt;36
23.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;73;MQ 5.2 KPB Ri Neckarstadt;62
23.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;282;MQ 5.2 KPB Ri Neckarstadt;242
23.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;521;MQ 5.2 KPB Ri Neckarstadt;430
23.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;685;MQ 5.2 KPB Ri Neckarstadt;698
23.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;764;MQ 5.2 KPB Ri Neckarstadt;770
23.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;620;MQ 5.2 KPB Ri Neckarstadt;690
23.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;565;MQ 5.2 KPB Ri Neckarstadt;639
23.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;583;MQ 5.2 KPB Ri Neckarstadt;729
23.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;566;MQ 5.2 KPB Ri Neckarstadt;700
23.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;613;MQ 5.2 KPB Ri Neckarstadt;757
23.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;688;MQ 5.2 KPB Ri Neckarstadt;755
23.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;800;MQ 5.2 KPB Ri Neckarstadt;865
23.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;822;MQ 5.2 KPB Ri Neckarstadt;960
23.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;719;MQ 5.2 KPB Ri Neckarstadt;900
23.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;680;MQ 5.2 KPB Ri Neckarstadt;830
23.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;533;MQ 5.2 KPB Ri Neckarstadt;610
23.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;323;MQ 5.2 KPB Ri Neckarstadt;508
23.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;353;MQ 5.2 KPB Ri Neckarstadt;450
23.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;272;MQ 5.2 KPB Ri Neckarstadt;369
23.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;146;MQ 5.2 KPB Ri Neckarstadt;219
24.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;89;MQ 5.2 KPB Ri Neckarstadt;136
24.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;46;MQ 5.2 KPB Ri Neckarstadt;73
24.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;46;MQ 5.2 KPB Ri Neckarstadt;43
24.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;57;MQ 5.2 KPB Ri Neckarstadt;39
24.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;80;MQ 5.2 KPB Ri Neckarstadt;61
24.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;283;MQ 5.2 KPB Ri Neckarstadt;236
24.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;518;MQ 5.2 KPB Ri Neckarstadt;463
24.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;693;MQ 5.2 KPB Ri Neckarstadt;715
24.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;687;MQ 5.2 KPB Ri Neckarstadt;676
24.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;627;MQ 5.2 KPB Ri Neckarstadt;685
24.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;559;MQ 5.2 KPB Ri Neckarstadt;625
24.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;627;MQ 5.2 KPB Ri Neckarstadt;690
24.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;611;MQ 5.2 KPB Ri Neckarstadt;660
24.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;651;MQ 5.2 KPB Ri Neckarstadt;721
24.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;688;MQ 5.2 KPB Ri Neckarstadt;788
24.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;800;MQ 5.2 KPB Ri Neckarstadt;828
24.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;810;MQ 5.2 KPB Ri Neckarstadt;853
24.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;738;MQ 5.2 KPB Ri Neckarstadt;890
24.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;640;MQ 5.2 KPB Ri Neckarstadt;787
24.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;532;MQ 5.2 KPB Ri Neckarstadt;677
24.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;401;MQ 5.2 KPB Ri Neckarstadt;544
24.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;344;MQ 5.2 KPB Ri Neckarstadt;405
24.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;355;MQ 5.2 KPB Ri Neckarstadt;398
24.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;180;MQ 5.2 KPB Ri Neckarstadt;252
25.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;112;MQ 5.2 KPB Ri Neckarstadt;155
25.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;65;MQ 5.2 KPB Ri Neckarstadt;77
25.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;34;MQ 5.2 KPB Ri Neckarstadt;37
25.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;48;MQ 5.2 KPB Ri Neckarstadt;43
25.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;92;MQ 5.2 KPB Ri Neckarstadt;62
25.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;283;MQ 5.2 KPB Ri Neckarstadt;244
25.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;494;MQ 5.2 KPB Ri Neckarstadt;440
25.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;709;MQ 5.2 KPB Ri Neckarstadt;653
25.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;758;MQ 5.2 KPB Ri Neckarstadt;666
25.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;669;MQ 5.2 KPB Ri Neckarstadt;703
25.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;599;MQ 5.2 KPB Ri Neckarstadt;631
25.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;594;MQ 5.2 KPB Ri Neckarstadt;671
25.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;625;MQ 5.2 KPB Ri Neckarstadt;740
25.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;711;MQ 5.2 KPB Ri Neckarstadt;769
25.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;786;MQ 5.2 KPB Ri Neckarstadt;803
25.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;931;MQ 5.2 KPB Ri Neckarstadt;883
25.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;941;MQ 5.2 KPB Ri Neckarstadt;910
25.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;731;MQ 5.2 KPB Ri Neckarstadt;989
25.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;671;MQ 5.2 KPB Ri Neckarstadt;867
25.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;557;MQ 5.2 KPB Ri Neckarstadt;728
25.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;391;MQ 5.2 KPB Ri Neckarstadt;500
25.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;360;MQ 5.2 KPB Ri Neckarstadt;450
25.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;323;MQ 5.2 KPB Ri Neckarstadt;356
25.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;167;MQ 5.2 KPB Ri Neckarstadt;243
26.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;113;MQ 5.2 KPB Ri Neckarstadt;134
26.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;49;MQ 5.2 KPB Ri Neckarstadt;71
26.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;47;MQ 5.2 KPB Ri Neckarstadt;60
26.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;42;MQ 5.2 KPB Ri Neckarstadt;44
26.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;86;MQ 5.2 KPB Ri Neckarstadt;69
26.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;275;MQ 5.2 KPB Ri Neckarstadt;229
26.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;454;MQ 5.2 KPB Ri Neckarstadt;425
26.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;643;MQ 5.2 KPB Ri Neckarstadt;717
26.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;624;MQ 5.2 KPB Ri Neckarstadt;593
26.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;620;MQ 5.2 KPB Ri Neckarstadt;560
26.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;604;MQ 5.2 KPB Ri Neckarstadt;678
26.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;622;MQ 5.2 KPB Ri Neckarstadt;711
26.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;684;MQ 5.2 KPB Ri Neckarstadt;826
26.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;769;MQ 5.2 KPB Ri Neckarstadt;816
26.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;795;MQ 5.2 KPB Ri Neckarstadt;809
26.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;826;MQ 5.2 KPB Ri Neckarstadt;882
26.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;867;MQ 5.2 KPB Ri Neckarstadt;880
26.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;490;MQ 5.2 KPB Ri Neckarstadt;785
26.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;647;MQ 5.2 KPB Ri Neckarstadt;860
26.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;602;MQ 5.2 KPB Ri Neckarstadt;772
26.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;484;MQ 5.2 KPB Ri Neckarstadt;612
26.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;406;MQ 5.2 KPB Ri Neckarstadt;522
26.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;476;MQ 5.2 KPB Ri Neckarstadt;474
26.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;308;MQ 5.2 KPB Ri Neckarstadt;394
27.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;180;MQ 5.2 KPB Ri Neckarstadt;288
27.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;150;MQ 5.2 KPB Ri Neckarstadt;233
27.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;112;MQ 5.2 KPB Ri Neckarstadt;149
27.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;84;MQ 5.2 KPB Ri Neckarstadt;106
27.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;93;MQ 5.2 KPB Ri Neckarstadt;95
27.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;131;MQ 5.2 KPB Ri Neckarstadt;170
27.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;166;MQ 5.2 KPB Ri Neckarstadt;152
27.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;185;MQ 5.2 KPB Ri Neckarstadt;203
27.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;322;MQ 5.2 KPB Ri Neckarstadt;344
27.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;440;MQ 5.2 KPB Ri Neckarstadt;456
27.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;616;MQ 5.2 KPB Ri Neckarstadt;596
27.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;685;MQ 5.2 KPB Ri Neckarstadt;633
27.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;722;MQ 5.2 KPB Ri Neckarstadt;695
27.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;707;MQ 5.2 KPB Ri Neckarstadt;668
27.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;595;MQ 5.2 KPB Ri Neckarstadt;712
27.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;340;MQ 5.2 KPB Ri Neckarstadt;643
27.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;35;MQ 5.2 KPB Ri Neckarstadt;37
27.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;3;MQ 5.2 KPB Ri Neckarstadt;0
27.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;414;MQ 5.2 KPB Ri Neckarstadt;502
27.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;562;MQ 5.2 KPB Ri Neckarstadt;732
27.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;444;MQ 5.2 KPB Ri Neckarstadt;605
27.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;425;MQ 5.2 KPB Ri Neckarstadt;504
27.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;413;MQ 5.2 KPB Ri Neckarstadt;507
27.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;381;MQ 5.2 KPB Ri Neckarstadt;514
28.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;257;MQ 5.2 KPB Ri Neckarstadt;439
28.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;189;MQ 5.2 KPB Ri Neckarstadt;325
28.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;146;MQ 5.2 KPB Ri Neckarstadt;209
28.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;134;MQ 5.2 KPB Ri Neckarstadt;175
28.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;117;MQ 5.2 KPB Ri Neckarstadt;154
28.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;100;MQ 5.2 KPB Ri Neckarstadt;128
28.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;100;MQ 5.2 KPB Ri Neckarstadt;115
28.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;97;MQ 5.2 KPB Ri Neckarstadt;99
28.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;131;MQ 5.2 KPB Ri Neckarstadt;131
28.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;265;MQ 5.2 KPB Ri Neckarstadt;255
28.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;384;MQ 5.2 KPB Ri Neckarstadt;368
28.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;492;MQ 5.2 KPB Ri Neckarstadt;408
28.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;548;MQ 5.2 KPB Ri Neckarstadt;487
28.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;564;MQ 5.2 KPB Ri Neckarstadt;583
28.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;644;MQ 5.2 KPB Ri Neckarstadt;635
28.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;556;MQ 5.2 KPB Ri Neckarstadt;593
28.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;612;MQ 5.2 KPB Ri Neckarstadt;664
28.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;640;MQ 5.2 KPB Ri Neckarstadt;722
28.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;582;MQ 5.2 KPB Ri Neckarstadt;646
28.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;466;MQ 5.2 KPB Ri Neckarstadt;545
28.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;439;MQ 5.2 KPB Ri Neckarstadt;541
28.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;326;MQ 5.2 KPB Ri Neckarstadt;423
28.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;254;MQ 5.2 KPB Ri Neckarstadt;319
28.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;148;MQ 5.2 KPB Ri Neckarstadt;209
29.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;93;MQ 5.2 KPB Ri Neckarstadt;125
29.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;53;MQ 5.2 KPB Ri Neckarstadt;50
29.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;34;MQ 5.2 KPB Ri Neckarstadt;48
29.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;38;MQ 5.2 KPB Ri Neckarstadt;39
29.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;83;MQ 5.2 KPB Ri Neckarstadt;63
29.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;292;MQ 5.2 KPB Ri Neckarstadt;250
29.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;487;MQ 5.2 KPB Ri Neckarstadt;443
29.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;680;MQ 5.2 KPB Ri Neckarstadt;637
29.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;694;MQ 5.2 KPB Ri Neckarstadt;658
29.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;620;MQ 5.2 KPB Ri Neckarstadt;635
29.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;592;MQ 5.2 KPB Ri Neckarstadt;699
29.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;593;MQ 5.2 KPB Ri Neckarstadt;731
29.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;592;MQ 5.2 KPB Ri Neckarstadt;732
29.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;633;MQ 5.2 KPB Ri Neckarstadt;782
29.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;733;MQ 5.2 KPB Ri Neckarstadt;772
29.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;789;MQ 5.2 KPB Ri Neckarstadt;869
29.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;820;MQ 5.2 KPB Ri Neckarstadt;913
29.01.2024 18:00;MQ 5.1 KPB Ri Innenstadt;765;MQ 5.2 KPB Ri Neckarstadt;883
29.01.2024 19:00;MQ 5.1 KPB Ri Innenstadt;634;MQ 5.2 KPB Ri Neckarstadt;732
29.01.2024 20:00;MQ 5.1 KPB Ri Innenstadt;487;MQ 5.2 KPB Ri Neckarstadt;694
29.01.2024 21:00;MQ 5.1 KPB Ri Innenstadt;349;MQ 5.2 KPB Ri Neckarstadt;505
29.01.2024 22:00;MQ 5.1 KPB Ri Innenstadt;303;MQ 5.2 KPB Ri Neckarstadt;405
29.01.2024 23:00;MQ 5.1 KPB Ri Innenstadt;332;MQ 5.2 KPB Ri Neckarstadt;300
29.01.2024 23:59;MQ 5.1 KPB Ri Innenstadt;124;MQ 5.2 KPB Ri Neckarstadt;197
30.01.2024 01:00;MQ 5.1 KPB Ri Innenstadt;86;MQ 5.2 KPB Ri Neckarstadt;115
30.01.2024 02:00;MQ 5.1 KPB Ri Innenstadt;46;MQ 5.2 KPB Ri Neckarstadt;68
30.01.2024 03:00;MQ 5.1 KPB Ri Innenstadt;35;MQ 5.2 KPB Ri Neckarstadt;52
30.01.2024 04:00;MQ 5.1 KPB Ri Innenstadt;45;MQ 5.2 KPB Ri Neckarstadt;32
30.01.2024 05:00;MQ 5.1 KPB Ri Innenstadt;87;MQ 5.2 KPB Ri Neckarstadt;53
30.01.2024 06:00;MQ 5.1 KPB Ri Innenstadt;284;MQ 5.2 KPB Ri Neckarstadt;253
30.01.2024 07:00;MQ 5.1 KPB Ri Innenstadt;511;MQ 5.2 KPB Ri Neckarstadt;424
30.01.2024 08:00;MQ 5.1 KPB Ri Innenstadt;700;MQ 5.2 KPB Ri Neckarstadt;626
30.01.2024 09:00;MQ 5.1 KPB Ri Innenstadt;747;MQ 5.2 KPB Ri Neckarstadt;683
30.01.2024 10:00;MQ 5.1 KPB Ri Innenstadt;613;MQ 5.2 KPB Ri Neckarstadt;680
30.01.2024 11:00;MQ 5.1 KPB Ri Innenstadt;590;MQ 5.2 KPB Ri Neckarstadt;688
30.01.2024 12:00;MQ 5.1 KPB Ri Innenstadt;603;MQ 5.2 KPB Ri Neckarstadt;719
30.01.2024 13:00;MQ 5.1 KPB Ri Innenstadt;583;MQ 5.2 KPB Ri Neckarstadt;723
30.01.2024 14:00;MQ 5.1 KPB Ri Innenstadt;715;MQ 5.2 KPB Ri Neckarstadt;728
30.01.2024 15:00;MQ 5.1 KPB Ri Innenstadt;746;MQ 5.2 KPB Ri Neckarstadt;765
30.01.2024 16:00;MQ 5.1 KPB Ri Innenstadt;792;MQ 5.2 KPB Ri Neckarstadt;804
30.01.2024 17:00;MQ 5.1 KPB Ri Innenstadt;841;MQ 5.2 KPB Ri Neckarstadt;913
